Team,Week,Rank,W,L,Winning Percentage,Opp. Rank,Opp. P5,Home,Result,Points Scored,Points Against,Margin,Next Week Rank,Movement
Michigan,5,14,4,0,1,,,,,,,,,
Texas A&M,5,15,3,1,0.75,,,,,,,,,
Coastal Carolina,5,16,4,0,1,,,,,,,,,
Michigan State,5,17,4,0,1,,,,,,,,,
Fresno State,5,18,4,1,0.8,,,,,,,,,
Oklahoma State,5,19,4,0,1,,,,,,,,,
UCLA,5,20,3,1,0.75,,,,,,,,,
Baylor,5,21,4,0,1,,,,,,,,,
Auburn,5,22,3,1,0.75,,,,,,,,,
NC State,5,23,3,1,0.75,,,,,,,,,
Wake Forest,5,24,4,0,1,,,,,,,,,
Clemson,5,25,2,2,0.5,,,,,,,,,
Iowa State,5,26,,,,,,,,,,,,
North Carolina,5,26,,,,,,,,,,,,
Wisconsin,5,26,,,,,,,,,,,,
Miami (FL),4,26,,,,,,,,,,,,
Miami (FL),5,26,,,,,,,,,,,,
USC,3,26,,,,,,,,,,,,
USC,4,26,,,,,,,,,,,,
USC,5,26,,,,,,,,,,,,
LSU,2,26,,,,,,,,,,,,
LSU,3,26,,,,,,,,,,,,
LSU,4,26,,,,,,,,,,,,
LSU,5,26,,,,,,,,,,,,
Indiana,2,26,,,,,,,,,,,,
Indiana,3,26,,,,,,,,,,,,
Indiana,4,26,,,,,,,,,,,,
Indiana,5,26,,,,,,,,,,,,
Washington,2,26,,,,,,,,,,,,
Washington,3,26,,,,,,,,,,,,
Washington,4,26,,,,,,,,,,,,
Washington,5,26,,,,,,,,,,,,
Texas,3,26,,,,,,,,,,,,
Texas,4,26,,,,,,,,,,,,
Texas,5,26,,,,,,,,,,,,
Louisiana-Lafayette,2,26,,,,,,,,,,,,
Louisiana-Lafayette,3,26,,,,,,,,,,,,
Louisiana-Lafayette,4,26,,,,,,,,,,,,
Louisiana-Lafayette,5,26,,,,,,,,,,,,
Utah,3,26,,,,,,,,,,,,
Utah,4,26,,,,,,,,,,,,
Utah,5,26,,,,,,,,,,,,
Arizona State,4,26,,,,,,,,,,,,
Arizona State,5,26,,,,,,,,,,,,
UCLA,1,26,,,,,,,,,,,,
Virginia Tech,1,26,,,,,,,,,,,,
Virginia Tech,4,26,,,,,,,,,,,,
Virginia Tech,5,26,,,,,,,,,,,,
Ole Miss,1,26,,,,,,,,,,,,
Auburn,1,26,,,,,,,,,,,,
Arkansas,1,26,,,,,,,,,,,,
Arkansas,2,26,,,,,,,,,,,,
BYU,1,26,,,,,,,,,,,,
BYU,2,26,,,,,,,,,,,,
Michigan,1,26,,,,,,,,,,,,
Michigan,2,26,,,,,,,,,,,,
Michigan State,1,26,,,,,,,,,,,,
Michigan State,2,26,,,,,,,,,,,,
Michigan State,3,26,,,,,,,,,,,,
Fresno State,1,26,,,,,,,,,,,,
Fresno State,2,26,,,,,,,,,,,,
Fresno State,3,26,,,,,,,,,,,,
Kansas State,1,26,,,,,,,,,,,,
Kansas State,2,26,,,,,,,,,,,,
Kansas State,3,26,,,,,,,,,,,,
Kansas State,5,26,,,,,,,,,,,,
Oklahoma State,1,26,,,,,,,,,,,,
Oklahoma State,2,26,,,,,,,,,,,,
Oklahoma State,3,26,,,,,,,,,,,,
Oklahoma State,4,26,,,,,,,,,,,,
Baylor,1,26,,,,,,,,,,,,
Baylor,2,26,,,,,,,,,,,,
Baylor,3,26,,,,,,,,,,,,
Baylor,4,26,,,,,,,,,,,,
NC State,1,26,,,,,,,,,,,,
NC State,2,26,,,,,,,,,,,,
NC State,3,26,,,,,,,,,,,,
NC State,4,26,,,,,,,,,,,,
Wake Forest,1,26,,,,,,,,,,,,
Wake Forest,2,26,,,,,,,,,,,,
Wake Forest,3,26,,,,,,,,,,,,
Wake Forest,4,26,,,,,,,,,,,,
